"Legajo","materia","cond_regularidad","nota"
6607,1,3,2
6607,1,3,2
6627,1,5,9
6634,1,5,8
6637,1,3,2
6644,1,3,2
6644,1,4,5
6645,1,5,7
6653,1,5,8
6690,1,3,2
6690,1,3,2
6694,1,4,6
6711,1,4,5
6770,1,4,5
6800,1,3,2
6800,1,3,2
6836,1,3,2
7042,1,3,2
7042,1,3,2
7042,1,100,2
7052,1,3,2
7052,1,3,2
7075,1,3,2
7075,1,4,4
7077,1,4,5
7090,1,5,8
7134,1,3,2
7134,1,3,2
7140,1,3,2
7140,1,3,2
7140,1,3,2
7140,1,3,2
7140,1,3,2
7140,1,100,2
7142,1,4,7
7156,1,3,2
7156,1,3,2
7156,1,3,2
7156,1,4,7
7203,1,3,2
7203,1,4,5
7210,1,3,2
7212,1,4,6.5
7247,1,4,4.5
7276,1,3,2
7292,1,3,2
7402,1,3,2
7402,1,4,5
7476,1,3,2
7476,1,5,7
7487,1,5,10
7504,1,5,7.5
7505,1,4,4.5
7506,1,4,6.5
7581,1,3,2
7581,1,3,2
7593,1,4,7
7640,1,3,2
7640,1,100,2
7669,1,100,2
7690,1,5,8.5
7693,1,4,6.5
7694,1,4,7
7744,1,3,2
7744,1,3,2
7759,1,5,9
7984,1,5,9
7990,1,3,2
7990,1,100,2
7992,1,4,5.5
8006,1,4,8
8015,1,3,2
8015,1,5,8
8018,1,4,6
8022,1,3,2
8055,1,5,9
8061,1,5,9
8106,1,3,2
8108,1,5,7.5
8121,1,4,9.5
8123,1,5,8
8142,1,100,2
8143,1,4,8.5
8243,1,4,8
8331,1,4,5.5
8341,1,5,8
8357,1,4,5.5
8368,1,3,2
8513,1,4,4.5
8519,1,100,2
8546,1,3,2
8546,1,4,5.5
8560,1,4,10
8561,1,100,2
8588,1,100,2
8600,1,100,2
3073,2,4,4
5274,2,3,2
5274,2,3,2
5274,2,4,4
5289,2,4,5
5308,2,3,2
5308,2,4,6
5339,2,4,4
5349,2,4,6
5360,2,3,2
5375,2,5,7
5390,2,3,1
5390,2,3,1
5390,2,3,1
5399,2,3,2
5399,2,4,5
5399,2,4,5
5401,2,4,4
5409,2,4,5
5581,2,5,8
5631,2,4,6
5641,2,3,2
5641,2,4,5
5657,2,3,1
5682,2,3,1
5682,2,4,5
5682,2,4,5
5684,2,3,2
5684,2,4,6
5692,2,3,2
5692,2,4,4
5692,2,5,8
5717,2,3,2
5717,2,4,5
5724,2,3,1
5724,2,4,5
5766,2,5,7
5767,2,4,6
5768,2,4,4
5791,2,4,5
5808,2,5,7
5817,2,4,6
5828,2,4,4
5877,2,3,2
5877,2,3,1
5877,2,4,4
5897,2,4,4
5905,2,4,5
5959,2,4,6
5972,2,4,4
5982,2,4,5
6004,2,4,4
6005,2,4,6
6007,2,5,8
6018,2,4,6
6024,2,3,1
6044,2,5,9
6055,2,5,8
6068,2,5,7
6072,2,4,4
6076,2,3,1
6076,2,3,2
6076,2,3,3
6080,2,3,2
6094,2,3,1
6208,2,4,4
6213,2,3,1
6213,2,4,6
6214,2,4,5
6224,2,3,2
6286,2,4,5
6305,2,4,4
6316,2,3,1
6316,2,4,4
6317,2,4,4
6327,2,3,1
6362,2,3,1
6413,2,5,10
6451,2,3,3
6451,2,4,4
6456,2,3,1
6456,2,3,1
6457,2,4,6
6472,2,3,3
6472,2,3,3
6473,2,4,5
6516,2,3,1
6533,2,3,1
6627,2,4,6
6634,2,5,9
6644,2,4,5
6645,2,5,7
6653,2,5,8
6690,2,3,2
6690,2,3,2
6694,2,3,1
6694,2,3,1
6770,2,3,2
7042,2,3,1
7042,2,3,1
7052,2,5,8
7075,2,4,4
7077,2,4,4
7090,2,5,8
7134,2,3,1
7137,2,4,6
7140,2,3,1
7140,2,3,3
7140,2,4,5
7142,2,4,6
7156,2,4,5
7191,2,3,2.01
7191,2,5,8
7203,2,4,5
7210,2,3,3
7212,2,4,5
7247,2,4,5
7276,2,3,1
7276,2,3,2
7283,2,3,1
7283,2,4,7
7292,2,3,2
7402,2,5,8
7476,2,3,3
7476,2,5,8
7487,2,5,10
7504,2,3,3
7504,2,5,8
7505,2,4,8
7506,2,4,7
7581,2,3,1
7581,2,4,6
7593,2,4,6.5
7640,2,3,3
7640,2,4,5
7669,2,4,6
7690,2,5,7.5
7694,2,3,3
7694,2,3,3
7694,2,5,9
7759,2,5,9
7984,2,4,5
7990,2,3,0
7992,2,5,7
8006,2,4,5
8015,2,4,5
8018,2,4,6
8022,2,4,5
8055,2,5,9
8061,2,5,8
8106,2,100,2
8108,2,5,8
8121,2,5,8
8123,2,4,5
8142,2,100,2
8143,2,4,5
8331,2,4,6
8341,2,5,8
8357,2,5,8.5
8368,2,3,0
8513,2,4,5
8519,2,3,3
8546,2,4,5
8560,2,4,9
5274,4,3,2
5274,4,4,4.3
5289,4,4,4.5
5308,4,3,2
5308,4,3,2
5308,4,4,5.5
5339,4,4,5.5
5349,4,4,5.5
5375,4,4,6.5
5399,4,3,2
5399,4,3,2
5399,4,3,2
5399,4,4,5
5401,4,3,2
5401,4,4,5
5581,4,4,5.5
5631,4,4,5
5641,4,4,6
5671,4,0,6.5
5682,4,3,2
5682,4,3,2
5682,4,4,5
5684,4,3,2
5684,4,3,2
5692,4,4,7.5
5692,4,100,2
5692,4,100,2
5717,4,3,2
5717,4,4,4
5724,4,4,9.5
5766,4,4,7.5
5767,4,4,8.5
5768,4,3,2
5768,4,4,5
5791,4,4,7.5
5808,4,4,7.5
5817,4,4,4.5
5828,4,4,9.5
5877,4,3,2
5877,4,3,2
5877,4,4,5.5
5894,4,3,2
5897,4,4,4.5
5905,4,4,4.5
5959,4,4,8.5
5972,4,4,9.5
5982,4,4,8.5
6004,4,4,7.5
6005,4,4,4.5
6007,4,4,10
6024,4,3,2
6044,4,4,9
6055,4,4,9.5
6068,4,4,10
6072,4,4,5
6076,4,3,2
6076,4,3,2
6213,4,3,2
6213,4,4,9
6214,4,3,2
6214,4,4,5.5
6286,4,3,2
6316,4,4,7
6317,4,4,6
6362,4,4,7
6413,4,4,10
6451,4,4,7
6456,4,3,2
6457,4,4,9.5
6472,4,3,2
6473,4,4,4.5
6482,4,3,2
6482,4,4,10
6516,4,3,2
6516,4,3,2
6516,4,3,2
6516,4,4,6
6533,4,3,2
6549,4,3,2
6549,4,3,2
6607,4,3,2
6627,4,4,6.5
6634,4,4,7
6644,4,4,9
6645,4,4,5
6653,4,4,7
6690,4,3,2
7042,4,3,2
7075,4,4,4.5
7077,4,3,2
7077,4,4,10
7090,4,4,6.5
7140,4,3,2
7140,4,3,2
7142,4,3,2
7156,4,3,2
7156,4,4,5
7203,4,4,5
7212,4,4,5.5
7247,4,3,2
7276,4,3,2
7402,4,3,2
7402,4,3,2
7402,4,4,5.5
7476,4,4,7
7487,4,5,8.5
7504,4,4,7.5
7505,4,3,2
7505,4,4,4.5
7506,4,3,2
7506,4,100,2
7581,4,3,2
7581,4,100,2
7593,4,3,2
7640,4,3,2
7640,4,100,2
7690,4,4,8.5
7694,4,4,8
7744,4,3,2
7759,4,5,9
7984,4,5,10
7990,4,100,2
7992,4,5,9
8006,4,4,9.5
8015,4,4,5.5
8018,4,4,6.5
8055,4,5,9.5
8061,4,4,5
8108,4,5,9
8121,4,5,8
8123,4,4,7.5
8143,4,4,4.5
8243,4,3,2
8331,4,4,7.5
8341,4,5,10
8357,4,100,2
8513,4,4,5
8560,4,4,6
5274,5,3,2
5274,5,4,6
5289,5,5,7
5308,5,3,2
5308,5,3,2
5308,5,3,2
5339,5,4,7
5349,5,4,6.5
5375,5,4,6.5
5399,5,4,4
5399,5,4,4
5401,5,4,8.5
5581,5,4,4.5
5631,5,4,9
5641,5,4,4.5
5682,5,3,2
5682,5,3,2
5682,5,4,5.5
5692,5,4,4.5
5717,5,5,9.5
5724,5,3,2
5766,5,4,7.5
5767,5,4,6
5768,5,3,2
5791,5,4,7
5808,5,5,9
5817,5,3,2
5817,5,4,7
5828,5,5,8
5877,5,3,2
5877,5,3,2
5897,5,4,5.5
5905,5,4,4.5
5959,5,4,9
5972,5,5,9
5982,5,5,10
6004,5,5,10
6005,5,4,5.5
6007,5,5,9
6044,5,5,10
6055,5,4,9
6068,5,5,8.5
6072,5,3,2
6072,5,4,8
6076,5,3,2
6213,5,4,4.5
6214,5,4,9
6286,5,3,2
6316,5,4,9
6317,5,4,4.5
6362,5,3,2
6413,5,5,10
6451,5,4,4
6457,5,5,8
6473,5,3,2
6473,5,3,2
6473,5,4,5.5
6516,5,3,2
6516,5,3,2
6627,5,4,6
6634,5,4,8.5
6644,5,4,7
6645,5,4,9
6653,5,5,9.5
7015,5,4,6
7075,5,3,2
7075,5,4,9
7077,5,3,2
7090,5,4,7.5
7142,5,3,2
7156,5,4,7
7203,5,4,4
7212,5,4,6
7402,5,3,2
7402,5,3,3
7476,5,3,2
7476,5,4,8
7487,5,5,10
7504,5,5,7.5
7505,5,4,4.5
7593,5,3,2
7690,5,4,7.5
7694,5,4,5.5
7759,5,5,8.5
7984,5,5,8.5
7992,5,4,5
8006,5,4,5
8018,5,4,5.5
8055,5,4,9
8061,5,4,5.5
8108,5,5,7.5
8121,5,4,8.5
8123,5,4,5.5
8143,5,4,8.5
8243,5,4,6.5
8331,5,4,8
8341,5,5,8.5
8357,5,3,2.5
8560,5,4,10
5274,7,3,2
5274,7,3,2
5274,7,4,4
5289,7,4,4
5308,7,3,2
5308,7,4,4
5339,7,4,7
5349,7,4,4
5375,7,4,5
5399,7,3,2
5399,7,3,2
5399,7,3,2
5399,7,3,2
5399,7,3,2
5399,7,4,4
5401,7,3,2
5401,7,4,6
5581,7,4,4
5631,7,4,4
5641,7,3,2
5641,7,4,4
5682,7,4,7
5684,7,3,2
5684,7,4,4
5692,7,3,2
5692,7,3,2
5692,7,100,2
5707,7,4,9
5716,7,4,9
5717,7,3,2
5717,7,4,9
5724,7,3,2
5766,7,4,4
5767,7,4,4
5768,7,4,4
5791,7,4,5
5808,7,4,4
5817,7,4,4
5828,7,4,6
5877,7,3,2
5897,7,3,2
5905,7,3,2
5905,7,4,4
5959,7,4,6
5972,7,4,8
5982,7,4,8
6004,7,4,4
6005,7,4,9
6007,7,4,5
6055,7,4,5
6068,7,4,9
6072,7,3,2
6072,7,4,6
6213,7,4,9
6214,7,4,4
6286,7,3,2
6316,7,3,2
6316,7,4,7
6317,7,4,7
6413,7,4,10
6451,7,4,6
6457,7,4,7
6473,7,3,2
6473,7,4,4
6488,7,4,8
6627,7,4,7
6634,7,4,7
6644,7,4,9
6645,7,4,7
6653,7,5,9
6848,7,5,9
7052,7,5,10
7075,7,3,2
7075,7,5,10
7077,7,3,2
7077,7,4,8
7090,7,5,8
7140,7,3,2
7140,7,3,1
7140,7,100,1
7142,7,3,2
7156,7,3,2
7156,7,4,9.5
7203,7,4,10
7212,7,4,4
7402,7,4,4
7476,7,4,4
7487,7,5,8
7504,7,4,5
7505,7,4,9
7506,7,3,2
7554,7,4,7
7593,7,4,4
7690,7,5,8
7694,7,4,6.5
7759,7,5,10
7840,7,0,6
7984,7,5,9.4
7992,7,5,7.8
8006,7,4,6.4
8015,7,4,7.5
8018,7,3,3
8055,7,5,9
8061,7,100,2
8108,7,5,9.3
8121,7,4,6
8123,7,100,1
8143,7,4,8
8331,7,4,5.9
8341,7,5,9.8
8357,7,5,8.8
8560,7,4,9.1
5274,125,3,2
5274,125,3,1
5274,125,4,4
5289,125,3,1
5289,125,4,5
5308,125,3,1
5308,125,3,3
5339,125,4,7
5349,125,4,4
5375,125,3,1
5375,125,4,4
5399,125,3,3
5399,125,4,5
5401,125,4,4
5581,125,3,2
5581,125,4,4
5631,125,3,2
5631,125,4,5
5641,125,3,1
5641,125,4,4
5682,125,3,1
5682,125,3,1
5682,125,3,2
5682,125,3,1
5682,125,3,1
5682,125,4,4
5684,125,3,1
5684,125,3,1
5692,125,3,1
5692,125,3,1
5716,125,3,2
5716,125,4,4
5717,125,3,1
5717,125,3,2
5717,125,3,1
5717,125,3,1
5717,125,3,1
5717,125,4,4
5766,125,3,2
5766,125,4,5
5767,125,3,1
5767,125,3,2
5767,125,3,1
5767,125,3,2
5768,125,3,1
5768,125,3,1
5768,125,4,4
5791,125,3,3
5791,125,4,6
5808,125,4,4
5817,125,3,2
5817,125,4,5
5828,125,4,4
5877,125,3,1
5877,125,3,1
5897,125,3,1
5905,125,4,4
5959,125,4,5
5972,125,3,1
5972,125,4,5
5982,125,4,6
6004,125,4,5
6005,125,3,1
6005,125,3,2
6005,125,3,1
6005,125,4,4
6007,125,3,1
6007,125,3,1
6007,125,4,4
6044,125,4,6
6055,125,4,4
6068,125,4,4
6072,125,3,1
6072,125,3,2
6072,125,4,7
6076,125,3,2
6076,125,3,1
6076,125,3,2
6213,125,3,1
6213,125,3,1
6213,125,4,4.5
6214,125,3,1
6214,125,4,4
6286,125,3,1
6305,125,3,2
6305,125,3,1
6305,125,4,4
6316,125,4,5.5
6317,125,4,4
6362,125,3,1
6413,125,4,10
6457,125,4,6
6473,125,3,1
6473,125,4,5.5
6634,125,4,5
6645,125,4,4
6653,125,3,3.5
7075,125,4,6
7077,125,4,8.5
7137,125,4,4.5
7140,125,3,0
7140,125,3,1
7191,125,4,5
7203,125,4,4
7402,125,4,5.5
7476,125,4,4.5
7487,125,5,8.5
7504,125,4,6
7505,125,4,4
7506,125,3,1
7690,125,5,9
7694,125,5,7
7759,125,5,8.5
7984,125,5,7
7992,125,4,4.5
8006,125,4,4
8015,125,4,5
8018,125,3,3.5
8055,125,5,8.5
8061,125,4,4.75
8108,125,5,9
8121,125,4,5.5
8143,125,3,2.25
8243,125,3,1
8341,125,4,6.25
8357,125,5,8.5
8560,125,4,9
5274,127,4,5
5289,127,4,5
5308,127,3,1
5308,127,4,6
5339,127,5,8
5349,127,5,7
5375,127,3,2
5375,127,4,5
5399,127,3,2
5399,127,4,5
5401,127,4,6
5581,127,4,4
5631,127,4,4
5641,127,4,4
5682,127,3,1
5682,127,4,4
5684,127,3,1
5684,127,4,5
5692,127,4,4
5707,127,4,5
5716,127,3,2
5716,127,4,5
5717,127,3,1
5717,127,4,4
5724,127,4,5
5766,127,4,4
5767,127,4,7
5768,127,4,4
5791,127,4,4
5808,127,4,7
5817,127,4,6
5828,127,4,4
5877,127,3,2
5897,127,4,5
5905,127,4,4
5959,127,4,5
5972,127,4,6
5982,127,4,8
6004,127,4,4
6005,127,4,7
6007,127,4,10
6044,127,5,9
6055,127,4,9
6068,127,4,10
6072,127,4,5
6076,127,4,4
6213,127,4,4
6214,127,4,4
6286,127,4,6
6316,127,5,7
6317,127,4,10
6413,127,5,10
6451,127,4,5
6457,127,5,7
6473,127,3,2
6473,127,5,7
6627,127,5,10
6634,127,5,10
6644,127,5,9
6645,127,5,7
6653,127,5,7
7052,127,5,10
7075,127,4,4
7077,127,4,7
7090,127,5,7
7140,127,3,2
7142,127,4,6
7156,127,4,7
7191,127,4,7
7203,127,4,4
7212,127,5,8
7476,127,4,7.5
7487,127,5,10
7504,127,5,9
7505,127,4,6
7640,127,3,2
7690,127,5,10
7694,127,4,7
7759,127,5,10
7984,127,5,8
7990,127,4,8
7992,127,5,8
8006,127,5,10
8015,127,5,8
8018,127,4,5
8055,127,5,9
8061,127,5,8
8108,127,5,10
8121,127,4,5
8143,127,5,8
8243,127,4,6
8331,127,5,7
8341,127,5,7
8357,127,4,5
8513,127,4,7
8560,127,4,9
5027,145,4,4
5274,145,4,5
5289,145,4,5
5308,145,4,5
5339,145,5,7
5349,145,4,4
5375,145,3,1
5375,145,4,4
5390,145,3,2
5399,145,4,4
5401,145,4,4
5409,145,5,8
5581,145,4,8
5631,145,4,8
5641,145,3,1
5641,145,4,9
5657,145,3,2
5682,145,3,1
5682,145,4,8
5684,145,4,4
5692,145,4,4
5717,145,4,4
5766,145,4,5
5767,145,4,4
5768,145,4,4
5791,145,4,7
5808,145,4,8
5817,145,4,4
5828,145,4,5
5877,145,3,2
5877,145,4,5
5894,145,3,1
5897,145,4,4
5905,145,4,4
5959,145,4,6
5972,145,4,7
5982,145,4,6
6004,145,4,6
6005,145,4,5
6007,145,4,8
6018,145,4,5
6024,145,3,2
6024,145,3,1
6044,145,4,7
6055,145,4,7
6068,145,4,8
6072,145,4,5
6076,145,4,4
6080,145,4,4
6094,145,3,1
6208,145,3,2
6213,145,3,1
6213,145,4,4
6214,145,4,4
6224,145,4,4
6286,145,4,5
6305,145,5,10
6316,145,3,1
6316,145,3,2
6316,145,3,1
6316,145,5,7
6317,145,4,4
6327,145,4,5
6362,145,5,8
6371,145,3,1
6413,145,5,10
6451,145,3,1
6451,145,5,8
6456,145,3,1
6456,145,3,2
6456,145,3,1
6457,145,5,9
6472,145,3,2
6472,145,4,5
6473,145,3,1
6473,145,3,2
6473,145,4,6
6489,145,3,0
6516,145,3,2
6516,145,3,0
6516,145,4,4
6549,145,3,2
6549,145,3,2
6549,145,3,1
6584,145,3,1
6607,145,4,4
6627,145,5,9
6634,145,5,8
6644,145,3,2
6644,145,5,7
6645,145,4,4
6653,145,5,7
6690,145,3,2
6690,145,4,4
6694,145,3,1
6711,145,3,1
6720,145,3,0
6770,145,3,2
6800,145,3,1
6800,145,3,1
7042,145,100,2
7052,145,5,10
7075,145,4,4
7077,145,4,4
7090,145,5,8
7137,145,3,3
7140,145,3,1
7140,145,5,8
7142,145,5,8
7156,145,4,4
7191,145,3,3
7191,145,5,9
7203,145,4,5
7212,145,4,5
7247,145,4,4
7276,145,3,2
7283,145,3,1
7292,145,3,3
7292,145,3,2
7402,145,5,7
7476,145,4,6
7487,145,5,10
7504,145,5,7
7506,145,4,7
7581,145,5,10
7593,145,4,6
7640,145,4,6
7669,145,4,5
7690,145,5,9
7694,145,4,6
7744,145,4,5
7759,145,5,10
7984,145,5,10
7990,145,4,6
7992,145,5,10
8006,145,5,8
8015,145,5,10
8018,145,4,6
8022,145,5,8
8055,145,5,9
8061,145,5,7
8106,145,5,8
8108,145,5,10
8121,145,5,9
8123,145,5,7
8142,145,100,2
8143,145,5,8
8243,145,5,7
8331,145,5,7
8341,145,5,10
8357,145,5,9
8368,145,5,7
8513,145,4,6
8519,145,4,5
8546,145,5,7
8560,145,4,9
8600,145,100,2
5274,193,4,7.2
5289,193,4,9
5308,193,3,2
5308,193,3,2
5308,193,4,4
5339,193,4,4
5349,193,3,2
5349,193,4,7
5375,193,3,2
5390,193,3,2
5399,193,3,2
5399,193,4,5
5401,193,3,2
5401,193,3,2
5401,193,4,9
5409,193,4,8
5581,193,4,4
5631,193,4,10
5641,193,3,2
5641,193,3,2
5641,193,4,7
5657,193,3,2
5682,193,4,4
5684,193,3,2
5692,193,4,5
5707,193,4,9
5716,193,4,5
5717,193,4,4
5743,193,4,7
5766,193,4,7
5767,193,4,4
5768,193,3,2
5768,193,3,2
5768,193,4,4
5791,193,4,5
5808,193,4,6
5817,193,4,4
5828,193,4,7
5897,193,3,2
5897,193,4,5
5905,193,3,2
5905,193,4,4
5959,193,4,4
5972,193,3,2
5972,193,4,5
5982,193,4,7
6004,193,4,7
6005,193,4,9
6007,193,4,7
6018,193,3,2
6024,193,3,2
6044,193,5,7
6055,193,5,8
6068,193,5,9
6072,193,4,4
6080,193,3,2
6094,193,3,2
6208,193,3,2
6213,193,3,2
6214,193,4,7
6286,193,3,2
6316,193,4,4
6317,193,3,2
6413,193,5,9
6456,193,3,2
6457,193,4,5
6473,193,3,2
6473,193,4,8
6488,193,4,4
6516,193,3,2
6584,193,3,2
6627,193,4,6
6634,193,5,8
6644,193,3,2
6644,193,4,5
6645,193,4,6
6653,193,5,7
6690,193,3,2
6711,193,3,2
6770,193,3,2
6848,193,4,7
7015,193,3,2
7042,193,100,2
7075,193,3,2
7075,193,4,8.6
7090,193,4,6
7134,193,3,2
7140,193,3,2
7140,193,4,6.4
7142,193,5,7
7156,193,4,8.5
7203,193,5,9
7212,193,4,5
7247,193,4,5
7292,193,3,2
7402,193,4,9.3
7476,193,4,6.4
7487,193,4,9.3
7504,193,4,7.2
7505,193,4,5.7
7506,193,4,10
7554,193,4,5.5
7581,193,4,10
7593,193,4,7.2
7640,193,4,4.3
7669,193,4,9.3
7690,193,4,9.3
7693,193,4,7.9
7694,193,4,4
7759,193,4,10
7984,193,4,10
7990,193,4,5.5
7992,193,4,10
8006,193,4,10
8015,193,4,8.5
8018,193,4,8.5
8022,193,4,5.5
8055,193,4,10
8061,193,4,5.5
8106,193,4,5.5
8108,193,4,10
8121,193,4,8.5
8123,193,4,7
8143,193,4,7.21
8243,193,100,2
8331,193,4,7
8341,193,4,10
8357,193,4,10
8368,193,4,10
8546,193,4,8.5
8560,193,4,5
8561,193,3,2
8588,193,3,1
3187,1,5,9.5
5295,1,3,1
5295,1,3,2
5320,1,3,2
5320,1,4,7
5324,1,3,2
5324,1,4,5
5341,1,3,2
5341,1,3,1
5341,1,4,7.5
5382,1,3,2
5382,1,4,6
5385,1,3,1
5385,1,3,2
5385,1,4,7.5
5392,1,4,4
5400,1,3,2
5400,1,3,2
5449,1,3,1
5511,1,4,4
5536,1,3,2
5536,1,4,6.5
5538,1,4,4
5548,1,3,2
5548,1,4,4
5565,1,3,2
5582,1,4,7
5585,1,4,7.5
5593,1,4,6
5594,1,3,2
5610,1,4,5
5622,1,5,8.5
5667,1,3,2
5667,1,4,4
5672,1,3,2
5675,1,4,5
5722,1,4,7
5757,1,4,5.5
5764,1,3,2
5764,1,3,2
5764,1,4,6
5773,1,3,2
5773,1,3,2
5773,1,3,2
5829,1,4,7
5837,1,3,2
5837,1,3,2
5872,1,3,2
5881,1,3,2
5881,1,3,2
5881,1,3,2
5881,1,3,2
5898,1,4,6
5904,1,5,8
5909,1,3,2
5909,1,4,6
5945,1,3,2
5945,1,3,2
5961,1,3,2
5961,1,4,4.5
5978,1,3,2
5978,1,4,5
5980,1,3,2
6029,1,3,2
6029,1,3,2
6029,1,3,2
6029,1,3,2
6029,1,4,8
6058,1,5,8.5
6064,1,5,10
6069,1,4,8
6087,1,4,6
6151,1,4,7
6157,1,5,9
6198,1,3,2
6198,1,4,5
6201,1,4,4.5
6228,1,3,2
6228,1,4,4
6275,1,3,2
6278,1,3,2
6278,1,3,2
6278,1,3,2
6278,1,3,2
6291,1,4,5.5
6293,1,3,2
6293,1,3,2
6298,1,4,6.5
6321,1,4,5
6329,1,3,2
6363,1,3,2
6364,1,4,4
6401,1,3,2
6405,1,4,5.5
6434,1,3,2
6440,1,3,2
6440,1,3,2
6440,1,3,2
6440,1,3,2
6440,1,3,2
6444,1,3,2
6476,1,4,9
6485,1,3,2
6529,1,3,2
6548,1,5,9.5
6576,1,4,6
6580,1,3,2
6580,1,4,8
6581,1,3,2
6581,1,4,6
6592,1,4,7
6595,1,3,2
6595,1,4,5
6596,1,3,2
6596,1,4,8
6623,1,4,5
6647,1,5,7
6655,1,5,8
6658,1,3,2
6658,1,3,2
6661,1,3,2
6663,1,3,2
6663,1,3,2
6663,1,3,2
6663,1,3,2
6665,1,5,9
6675,1,4,5
6676,1,4,6
6763,1,3,2
6763,1,5,8
6766,1,3,1
6766,1,3,2
6766,1,4,6
6806,1,3,2
6806,1,4,6
6809,1,4,5
6812,1,3,2
6935,1,3,2
6935,1,3,2
6935,1,5,7.5
6940,1,3,2
6940,1,3,2
6940,1,4,4.5
6965,1,3,2
6965,1,3,2
6965,1,3,2
6965,1,3,2
7047,1,3,2
7092,1,4,5.5
7099,1,5,9.5
7138,1,3,2
7138,1,3,2
7138,1,4,7
7139,1,3,2
7139,1,3,2
7139,1,4,7
7153,1,3,2
7153,1,4,4
7164,1,3,2
7164,1,3,2
7185,1,4,6
7200,1,3,2
7200,1,4,5
7217,1,3,2
7242,1,5,7
7306,1,3,2
7306,1,3,2
7306,1,3,2
7306,1,5,9
7347,1,3,2
7347,1,3,2
7347,1,4,5
7396,1,3,2
7396,1,4,7
7405,1,3,2
7405,1,3,2
7406,1,4,6.5
7413,1,4,8
7416,1,4,6
7422,1,5,8
7426,1,3,2
7427,1,5,8.5
7461,1,3,2
7551,1,3,2
7606,1,3,2
7606,1,100,2
7613,1,4,7.5
7620,1,3,2
7629,1,3,2
7629,1,4,6
7650,1,3,2
7695,1,3,2
7695,1,4,4
7699,1,4,7
7706,1,3,2
7707,1,3,2
7740,1,5,8.5
7747,1,3,2
7767,1,3,2
7767,1,4,4
7843,1,3,2
7860,1,3,2
7860,1,3,2
7860,1,100,2
7884,1,3,2
7884,1,100,2
7886,1,3,2
7886,1,3,2
7886,1,100,2
7965,1,4,6
7973,1,5,9
7980,1,5,9
7983,1,5,9.5
7993,1,4,6
8003,1,4,7
8010,1,3,2
8010,1,5,7.5
8043,1,4,8
8086,1,100,2
8120,1,4,6
8126,1,3,2
8126,1,100,2
8154,1,100,2
8154,1,100,2
8167,1,3,2
8167,1,4,6.5
8309,1,3,2
8309,1,100,2
8372,1,3,2
8453,1,4,5.5
8470,1,100,2
8487,1,3,2
8487,1,5,8.5
8645,1,4,9
3187,2,4,9
5246,2,4,6
5295,2,3,1
5295,2,4,4
5320,2,4,5
5324,2,4,5
5341,2,4,6
5382,2,3,2
5382,2,4,4
5385,2,3,2
5385,2,4,5
5392,2,4,4
5400,2,3,2
5400,2,3,2
5449,2,4,4
5511,2,3,1
5511,2,3,1
5511,2,4,5
5536,2,3,1
5536,2,3,1
5536,2,4,4
5538,2,3,2
5538,2,4,4
5548,2,5,7
5565,2,5,8
5582,2,4,6
5585,2,4,5
5590,2,3,1
5590,2,3,1
5593,2,4,6
5594,2,3,1
5610,2,5,8
5622,2,5,10
5667,2,5,7
5672,2,3,1
5675,2,4,5
5757,2,4,4
5764,2,3,2
5764,2,4,6
5773,2,3,1
5829,2,4,6
5837,2,3,1
5872,2,3,1
5881,2,3,1
5881,2,3,2
5881,2,3,1
5881,2,3,2
5898,2,5,7
5904,2,4,6
5909,2,3,1
5909,2,4,4
5945,2,3,1
5961,2,3,2
5961,2,5,9
5978,2,4,4
5980,2,4,5
6029,2,3,2
6029,2,3,2
6029,2,3,2
6029,2,3,1
6029,2,3,2
6029,2,3,2
6029,2,3,2
6029,2,3,2
6029,2,4,5
6058,2,5,8
6064,2,5,10
6069,2,5,9
6087,2,4,6
6115,2,3,1
6115,2,3,2
6115,2,4,4
6151,2,4,6
6157,2,4,5
6201,2,3,2
6201,2,4,5
6228,2,3,2
6228,2,4,5
6234,2,3,2
6234,2,5,7
6278,2,3,1
6278,2,3,2
6291,2,5,10
6293,2,3,2
6293,2,3,1
6298,2,4,5
6321,2,4,6
6364,2,5,7
6405,2,5,7
6440,2,3,2
6440,2,4,4
6476,2,4,4
6548,2,5,7
6576,2,4,4
6580,2,4,4
6581,2,4,4
6592,2,3,2
6592,2,4,4
6595,2,3,3
6595,2,4,4
6596,2,3,1
6596,2,4,4
6623,2,4,4
6647,2,4,4
6655,2,4,5
6658,2,3,1
6661,2,3,2
6663,2,3,2
6663,2,5,8.5
6665,2,5,8
6675,2,3,2
6675,2,3,1
6675,2,3,2
6675,2,3,3
6675,2,4,6
6676,2,4,4
6763,2,3,1
6766,2,3,3
6806,2,4,4
6809,2,4,4
6812,2,3,1
6935,2,3,2
6935,2,3,3
6935,2,4,5
6940,2,3,3
6940,2,5,7
6965,2,3,2
6965,2,3,3
6965,2,3,3
7047,2,3,1
7080,2,3,1
7092,2,4,4
7099,2,5,8
7138,2,3,2
7138,2,4,5
7138,2,5,8
7139,2,3,2
7139,2,3,3
7153,2,4,6
7185,2,4,6
7200,2,4,5
7217,2,3,3
7242,2,4,5
7306,2,4,5.5
7347,2,3,1
7347,2,5,8
7396,2,3,3
7396,2,4,6
7405,2,3,3
7405,2,4,5
7406,2,5,7.5
7413,2,5,9
7416,2,4,6
7422,2,5,9
7426,2,4,6.5
7427,2,5,9
